PreferenceID,Age,Gender,Education,Caste,Profession,Residence,Religion,Height_cm,Extras
P194,23,Female,BA,Brahmin,Pharma Co B'loe,rural,Hindu,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P195,34,Female,MBA,Swarnakar,Business,rural,Hindu,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P196,39,Male,B.Tech,Brahmin,MNC-IT,urban,Muslim,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P197,35,Male,MBA,Baisya,IT,urban,Muslim,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P198,18,Female,B.Tech MBA,Brahmin,Law Firm,urban,Hindu,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P199,18,Male,MA,Kayastha,15LPA,urban,Christian,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P200,26,Male,MA,Kayastha,Bank,rural,Christian,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P201,24,Male,B.Tech,OBC,20LPA,rural,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P202,29,Female,MSC B.Ed,Baisya,Digital Marketting B'lore,rural,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P203,20,Male,MA B.Ed,Kayastha,Business,rural,Hindu,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P204,37,Male,LLM,SC,Bank,urban,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P205,37,Female,MA,Brahmin,15LPA,rural,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P206,24,Female,Bcom,Kayastha,Business,rural,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P207,24,Male,PhD,General,Law Firm,urban,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P208,28,Female,LLM,Kayastha,Business,urban,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P209,30,Female,MA,General,12LPA,rural,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P210,26,Female,B.Tech,Sunni,MNC-IT,urban,Muslim,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P211,39,Male,MSC B.Ed,OBC,MNC-IT,urban,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P212,19,Male,MBA,SC,Business,rural,Hindu,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P213,21,Male,BA,Baisya,20LPA,urban,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P214,24,Female,BA,General,15LPA,urban,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P215,24,Female,PhD,Brahmin,MNC-IT,rural,Christian,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P216,37,Male,B.Tech MBA,General,Business,rural,Sikh,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P217,25,Male,B.Tech MBA,General,Business,rural,Muslim,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P218,21,Male,MBA,Brahmin,Business,urban,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P219,33,Male,BA B.Ed,General,Bank,urban,Christian,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P220,25,Female,MBA,General,Law Firm,urban,Sikh,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P221,26,Male,LLB,SC,Researcg-Scholar-germany,rural,Others,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P222,23,Male,MA B.Ed,Sunni,MNC-IT,urban,Sikh,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P223,25,Male,BA,SC,Bank,rural,Sikh,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P224,30,Male,MA,Baisya,15LPA,rural,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P225,33,Female,B.Tech,SC,College lecturer,urban,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P226,20,Male,MA B.Ed,Sadgop,Business,urban,Christian,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P227,24,Female,BSc,General,MNC-IT,urban,Others,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P228,20,Male,MA B.Ed,Kayastha,Researcg-Scholar-germany,rural,Hindu,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P229,29,Male,BA,General,IT,urban,Hindu,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P230,31,Female,BA,OBC,MNC-IT,rural,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P231,25,Female,MA,Brahmin,IT,urban,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P232,35,Female,B.Tech,Sunni,15LPA,rural,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P233,21,Male,BA,Brahmin,Business,rural,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P234,24,Female,B.Tech,General,Pharma Co B'loe,urban,Hindu,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P235,24,Male,LLM,General,12LPA,urban,Hindu,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P236,34,Female,PhD,SC,Hospital Nurse,rural,Muslim,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P237,22,Female,MSC B.Ed,Brahmin,Advocate,rural,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P238,28,Male,MBA,Brahmin,IT,urban,Hindu,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P239,38,Male,MA B.Ed,General,Digital Marketting B'lore,rural,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P240,32,Female,BA,OBC,Digital Marketting B'lore,urban,Muslim,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P241,27,Female,MBA,Kayastha,Digital Marketting B'lore,rural,Christian,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P242,38,Female,BA,Kayastha,Law Firm,rural,Sikh,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P243,22,Female,B.Tech,Brahmin,IT,rural,Muslim,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P244,26,Female,MBA,Brahmin,IT,rural,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P245,25,Male,MA,Kayastha,Pharma Co B'loe,urban,Hindu,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P246,39,Male,BA,Barujibi,20LPA,urban,Hindu,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P247,19,Male,MA B.Ed,Kayastha,Digital Marketting B'lore,rural,Sikh,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P248,29,Female,MBA,SC,12LPA,rural,Christian,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P249,38,Female,BA,Tili,Business,urban,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P250,18,Male,MBA,Kayastha,MNC-IT,rural,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P251,23,Female,MSC B.Ed,Brahmin,Law Firm,rural,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P252,31,Male,B.Tech MBA,Brahmin,College lecturer,urban,Hindu,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P253,30,Female,MBA,General,Researcg-Scholar-germany,rural,Others,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P254,21,Male,Bcom,Brahmin,Bank,rural,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P255,26,Female,B.Tech,Kayastha,Advocate,urban,Others,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P256,33,Female,B.Tech MBA,Brahmin,IT,rural,Sikh,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P257,31,Male,MA,Kayastha,IT,rural,Hindu,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P258,29,Female,BSc,OBC,Business,rural,Hindu,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P259,24,Female,MBA,Kayastha,MNC-IT,urban,Christian,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P260,19,Female,MA B.Ed,SC,IT,urban,Hindu,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P261,24,Female,BA,SC,IT,rural,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P262,31,Female,B.Tech,Sunni,Business,rural,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P263,31,Female,MSC B.Ed,Brahmin,MNC-IT,rural,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P264,34,Female,B.Tech MBA,Kayastha,IT,rural,Hindu,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P265,32,Male,MSC B.Ed,Namasudra,MNC-IT,urban,Muslim,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P266,30,Male,B.Tech MBA,Brahmin,Hospital Nurse,urban,Muslim,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P267,26,Female,B.Tech,OBC,15LPA,urban,Others,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P268,22,Male,MSC B.Ed,OBC,MNC-IT,rural,Hindu,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P269,30,Male,MA B.Ed,Kayastha,20LPA,urban,Hindu,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P270,37,Male,MA,Kayastha,Business,rural,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P271,21,Female,MSC B.Ed,Kayastha,MNC-IT,urban,Christian,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P272,25,Male,MA,General,IT,urban,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P273,27,Female,MA,SC,IT,rural,Christian,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P274,27,Male,MA,SC,IT,rural,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P275,23,Male,MBA,Sunni,Advocate,urban,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P276,19,Female,LLM,Kayastha,MNC-IT,rural,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P277,23,Male,MA,General,Bank,urban,Hindu,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P278,31,Male,MSC B.Ed,Brahmin,20LPA,rural,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P279,38,Female,MSC B.Ed,SC,MNC-IT,rural,Christian,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P280,25,Male,MSC B.Ed,Baisya,MNC-IT,urban,Hindu,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P281,23,Male,MA,Swarnakar,College lecturer,urban,Hindu,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P282,27,Female,BA,Banerjee,Law Firm,rural,Muslim,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P283,26,Female,MSC B.Ed,Kayastha,MNC-IT,urban,Sikh,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P284,32,Female,B.Tech,General,Hospital Nurse,urban,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P285,29,Female,BA,OBC,MNC-IT,urban,Muslim,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P286,30,Female,MBA,General,MNC-IT,rural,Others,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P287,37,Female,MA B.Ed,Baisya,20LPA,rural,Others,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P288,29,Male,MBA,Sunni,Business,urban,Muslim,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P289,28,Male,MBA,General,Business,rural,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P290,26,Male,MBA,Brahmin,15LPA,rural,Christian,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P291,20,Female,BSc,SC,Digital Marketting B'lore,rural,Muslim,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P292,38,Female,BA,Baisya,MNC-IT,rural,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P293,35,Male,MSC B.Ed,Kayastha,Pharma Co B'loe,urban,Muslim,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P294,20,Female,MA,SC,College lecturer,urban,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P295,26,Male,MA B.Ed,OBC,MNC-IT,rural,Hindu,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P296,25,Male,MSC B.Ed,General,Digital Marketting B'lore,rural,Hindu,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P297,38,Female,B.Tech MBA,Brahmin,12LPA,rural,Muslim,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P298,39,Female,B.Tech MBA,SC,MNC-IT,rural,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P299,27,Male,MBA,Baisya,Digital Marketting B'lore,urban,Hindu,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P300,30,Female,MA,Kayastha,Business,rural,Sikh,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P301,19,Female,MSC B.Ed,Kayastha,Business,rural,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P302,24,Male,B.Tech,Kayastha,Business,urban,Hindu,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P303,35,Male,B.Tech,Kayastha,Business,rural,Muslim,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P304,18,Male,LLM,Brahmin,IT,rural,Hindu,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P305,39,Male,LLB,SC,Pharma Co B'loe,urban,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P306,38,Female,MBA,Brahmin,Bank,rural,Hindu,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P307,18,Female,BA,Napit,Business,urban,Sikh,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P308,19,Female,BA,OBC,IT,urban,Others,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P309,39,Female,BA,Kayastha,Bank,urban,Christian,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P310,33,Female,B.Tech,OBC,Business,urban,Hindu,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P311,19,Male,B.Tech,Brahmin,College lecturer,rural,Muslim,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P312,35,Female,B.Tech,Kayastha,IT,urban,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P313,34,Male,MBA,Baisya,Bank,urban,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P314,34,Female,MSC B.Ed,General,Digital Marketting B'lore,rural,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P315,39,Male,B.Tech,Kayastha,Business,urban,Christian,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P316,39,Female,LLB,Brahmin,IT,rural,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P317,37,Female,MBA,SC,Advocate,rural,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P318,22,Male,BA,OBC,Bank,urban,Sikh,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P319,19,Male,MA B.Ed,Kayastha,IT,rural,Hindu,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P320,27,Male,BA,SC,Researcg-Scholar-germany,rural,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P321,18,Female,BA,OBC,Business,rural,Hindu,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P322,34,Female,B.Tech,Sunni,IT,urban,Muslim,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P323,32,Female,MA,Baisya,Business,urban,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P324,32,Male,MA,Brahmin,Business,urban,Christian,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P325,24,Male,B.Tech,Kayastha,Business,urban,Christian,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P326,29,Female,MSC B.Ed,General,Business,urban,Muslim,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P327,31,Male,BA,SC,MNC-IT,urban,Hindu,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P328,18,Male,MA B.Ed,Kayastha,Digital Marketting B'lore,rural,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P329,35,Female,BA,Swarnakar,Law Firm,rural,Christian,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P330,22,Male,B.Tech,Kayastha,20LPA,rural,Muslim,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P331,19,Female,B.Tech MBA,Sunni,Business,rural,Hindu,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P332,35,Female,MA,Baisya,Advocate,urban,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P333,29,Male,MBA,Baisya,Advocate,urban,Hindu,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P334,23,Male,LLB,SC,Pharma Co B'loe,rural,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P335,22,Male,MA,Baisya,15LPA,rural,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P336,22,Female,PhD,Kayastha,IT,urban,Christian,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P337,24,Male,MBA,SC,IT,urban,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P338,22,Female,MA,General,College lecturer,urban,Hindu,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P339,26,Male,MA,OBC,Business,urban,Hindu,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P340,29,Male,MBA,Tili,IT,urban,Muslim,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P341,39,Female,MA,OBC,MNC-IT,rural,Sikh,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P342,34,Male,MA,Baisya,Business,rural,Muslim,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P343,26,Male,B.Tech MBA,Brahmin,Advocate,rural,Muslim,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P344,26,Female,MA,Kayastha,Digital Marketting B'lore,urban,Christian,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P345,27,Female,MBA,Kayastha,Hospital Nurse,urban,Muslim,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P346,23,Male,BA,General,12LPA,urban,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P347,24,Female,MA B.Ed,Brahmin,Researcg-Scholar-germany,rural,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P348,31,Female,B.Tech,SC,Business,rural,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P349,31,Female,MBA,Brahmin,Business,urban,Hindu,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P350,23,Male,B.Tech,Kandi,MNC-IT,urban,Hindu,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P351,18,Female,MA,Tambuli,12LPA,rural,Hindu,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P352,36,Female,B.Tech,General,Bank,rural,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P353,23,Female,BA,Brahmin,MNC-IT,urban,Others,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P354,18,Male,BA B.Ed,Baisya,MNC-IT,urban,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P355,39,Male,MA,Brahmin,Bank,urban,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P356,33,Male,BSc,General,IT,urban,Muslim,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P357,39,Female,BSc,Brahmin,MNC-IT,rural,Others,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P358,30,Female,MA,General,Business,rural,Others,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P359,26,Female,MA,Baisya,IT,urban,Hindu,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P360,25,Male,BSc,Kayastha,Digital Marketting B'lore,rural,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P361,28,Female,MSC B.Ed,OBC,IT,rural,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P362,22,Male,PhD,Tili,IT,urban,Christian,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P363,32,Female,MSC B.Ed,Kayastha,Business,urban,Others,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P364,32,Male,BA B.Ed,Brahmin,Researcg-Scholar-germany,rural,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P365,28,Male,BA,Kayastha,Digital Marketting B'lore,urban,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P366,18,Female,MA,Kayastha,Hospital Nurse,urban,Christian,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P367,38,Female,MA B.Ed,SC,Bank,urban,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P368,39,Female,MBA,Swarnakar,IT,rural,Muslim,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P369,18,Female,MA B.Ed,Kayastha,Business,rural,Muslim,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P370,36,Male,MBA,General,Bank,urban,Christian,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P371,29,Male,MA,SC,Digital Marketting B'lore,rural,Hindu,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P372,32,Male,MA,SC,Business,urban,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P373,36,Female,LLB,Kayastha,IT,urban,Muslim,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P374,27,Female,MSC B.Ed,Brahmin,IT,rural,Muslim,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P375,22,Female,MBA,Kayastha,MNC-IT,urban,Hindu,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P376,31,Male,BSc,General,20LPA,urban,Hindu,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P377,32,Male,MSC B.Ed,Sunni,College lecturer,rural,Hindu,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P378,38,Male,MA B.Ed,SC,Pharma Co B'loe,urban,Hindu,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P379,39,Male,MA B.Ed,Brahmin,IT,rural,Muslim,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P380,38,Female,MBA,Kayastha,Pharma Co B'loe,urban,Hindu,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P381,34,Male,B.Tech,Kayastha,MNC-IT,urban,Muslim,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P382,27,Male,BA,OBC,IT,rural,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P383,34,Male,B.Tech MBA,General,IT,rural,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P384,36,Male,MA,Brahmin,Business,rural,Muslim,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P385,39,Male,MBA,General,Business,urban,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P386,31,Male,MSC B.Ed,OBC,Hospital Nurse,urban,Hindu,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P387,39,Male,MBA,Brahmin,IT,urban,Muslim,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P388,25,Female,MA B.Ed,Baisya,Pharma Co B'loe,rural,Hindu,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
