UserID,Age,Gender,Education,Caste,Profession,Residence,Religion,Height_cm,Extras
U195,28,Male,MA,OBC,Digital Marketting B'lore,rural,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U196,36,Male,BA,General,IT,rural,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U197,26,Female,B.Tech MBA,Sunni,12LPA,urban,Hindu,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U198,33,Male,MA,Kayastha,College lecturer,urban,Muslim,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U199,32,Male,MSC B.Ed,SC,Hospital Nurse,urban,Muslim,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U200,25,Male,BA,Brahmin,IT,urban,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U201,20,Female,MA,OBC,Researcg-Scholar-germany,rural,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U202,34,Male,MA B.Ed,Kayastha,12LPA,urban,Others,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U203,38,Male,BA,Kayastha,Bank,rural,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U204,27,Female,BA,General,Business,urban,Muslim,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U205,39,Female,BA,Kayastha,Digital Marketting B'lore,rural,Muslim,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U206,24,Male,Bcom,Kayastha,12LPA,rural,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U207,31,Female,MA,Baisya,Bank,urban,Muslim,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U208,39,Female,BSc,Sunni,Business,rural,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U209,29,Female,MA B.Ed,Brahmin,Hospital Nurse,rural,Muslim,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U210,32,Male,B.Tech MBA,SC,Business,urban,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U211,38,Male,MA B.Ed,Brahmin,MNC-IT,rural,Hindu,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U212,34,Male,MA,Brahmin,Business,urban,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U213,30,Female,MA,Biswas,Bank,urban,Muslim,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U214,33,Female,BA,Brahmin,MNC-IT,rural,Muslim,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U215,35,Male,Bcom,SC,Advocate,urban,Christian,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U216,21,Male,LLM,Kumbhakar,MNC-IT,urban,Muslim,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U217,26,Male,BA B.Ed,OBC,Researcg-Scholar-germany,rural,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U218,38,Male,B.Tech,Brahmin,15LPA,urban,Muslim,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U219,19,Female,BA,Kayastha,Pharma Co B'loe,urban,Muslim,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U220,19,Male,MA B.Ed,Sunni,Business,rural,Hindu,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U221,25,Male,MBA,Baisya,MNC-IT,rural,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U222,31,Male,BA,SC,Business,rural,Hindu,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U223,31,Male,MA B.Ed,Sunni,Bank,urban,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U224,20,Female,B.Tech MBA,Brahmin,MNC-IT,urban,Muslim,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U225,25,Male,BA,Kayastha,College lecturer,rural,Hindu,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U226,29,Female,B.Tech,Kayastha,Business,urban,Muslim,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U227,33,Male,B.Tech,Kayastha,MNC-IT,urban,Hindu,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U228,34,Male,B.Tech,Kayastha,Law Firm,urban,Hindu,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U229,24,Female,MBA,SC,IT,urban,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U230,37,Female,MSC B.Ed,SC,IT,rural,Muslim,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U231,25,Female,MA B.Ed,Kayastha,Business,rural,Muslim,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U232,38,Male,B.Tech,SC,MNC-IT,urban,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U233,25,Female,BSc,Tili,Researcg-Scholar-germany,urban,Muslim,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U234,33,Male,MSC B.Ed,Kayastha,IT,rural,Muslim,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U235,35,Female,BA,Kayastha,MNC-IT,urban,Hindu,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U236,38,Female,B.Tech,SC,IT,urban,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U237,20,Male,MA,General,Digital Marketting B'lore,urban,Hindu,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U238,24,Male,MSC B.Ed,SC,Hospital Nurse,urban,Sikh,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U239,36,Female,MSC B.Ed,SC,IT,urban,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U240,33,Female,MA,Tili,MNC-IT,rural,Muslim,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U241,28,Female,MA B.Ed,SC,Pharma Co B'loe,urban,Christian,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U242,37,Female,PhD,Kayastha,Law Firm,rural,Others,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U243,23,Female,BA B.Ed,SC,IT,rural,Muslim,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U244,27,Male,BA,SC,Bank,rural,Christian,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U245,25,Male,MSC B.Ed,Baisya,IT,rural,Hindu,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U246,32,Male,MSC B.Ed,Brahmin,IT,urban,Muslim,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U247,29,Female,MA B.Ed,Brahmin,Bank,urban,Hindu,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U248,37,Female,MBA,Mukherjee,MNC-IT,urban,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U249,36,Male,BSc,Brahmin,Pharma Co B'loe,rural,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U250,29,Female,MSC B.Ed,Kayastha,15LPA,rural,Muslim,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U251,26,Male,BA,Kayastha,IT,urban,Christian,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U252,35,Female,MBA,Brahmin,Business,urban,Muslim,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U253,32,Male,MBA,SC,15LPA,rural,Christian,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U254,28,Female,MA,Biswas,20LPA,rural,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U255,29,Female,BSc,Kayastha,Hospital Nurse,urban,Muslim,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U256,28,Male,BSc,OBC,IT,urban,Muslim,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U257,39,Female,MSC B.Ed,Brahmin,Bank,urban,Hindu,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U258,29,Female,BSc,SC,MNC-IT,rural,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U259,29,Female,MSC B.Ed,General,Digital Marketting B'lore,rural,Hindu,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U260,30,Female,MSC B.Ed,OBC,MNC-IT,rural,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U261,25,Female,MA,OBC,MNC-IT,rural,Christian,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U262,36,Female,MA B.Ed,Swarnakar,Business,urban,Others,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U263,34,Female,MA B.Ed,General,MNC-IT,rural,Hindu,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U264,39,Male,LLM,Kayastha,20LPA,rural,Hindu,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U265,19,Male,MA,Kayastha,Researcg-Scholar-germany,urban,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U266,32,Female,B.Tech,Sunni,MNC-IT,rural,Hindu,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U267,18,Male,B.Tech,Brahmin,Hospital Nurse,rural,Hindu,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U268,32,Male,MA,Brahmin,Bank,urban,Hindu,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U269,22,Male,MA B.Ed,Baisya,15LPA,rural,Muslim,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U270,25,Female,BA,Kayastha,12LPA,urban,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U271,21,Male,BA B.Ed,Ganguly,Business,urban,Muslim,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U272,38,Female,B.Tech MBA,Sunni,Bank,urban,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U273,24,Male,MSC B.Ed,Brahmin,MNC-IT,urban,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U274,28,Male,B.Tech,Kayastha,Bank,urban,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U275,37,Female,B.Tech,Kayastha,Business,rural,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U276,28,Male,MBA,SC,20LPA,rural,Hindu,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U277,25,Male,MBA,Kayastha,IT,urban,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U278,39,Female,B.Tech,OBC,College lecturer,rural,Christian,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U279,38,Male,BA,General,Pharma Co B'loe,urban,Hindu,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U280,22,Male,B.Tech,Kayastha,IT,rural,Hindu,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U281,32,Female,MBA,SC,IT,rural,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U282,30,Female,MBA,General,MNC-IT,urban,Muslim,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U283,27,Female,MA,OBC,MNC-IT,rural,Muslim,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U284,20,Female,B.Tech,OBC,Digital Marketting B'lore,urban,Muslim,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U285,28,Female,B.Tech MBA,Ganguly,Researcg-Scholar-germany,rural,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U286,36,Female,B.Tech MBA,Kayastha,Digital Marketting B'lore,urban,Hindu,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U287,33,Male,BA,Dutta,Bank,urban,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U288,38,Male,MSC B.Ed,Brahmin,Digital Marketting B'lore,rural,Muslim,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U289,23,Male,BA,General,IT,urban,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U290,37,Female,MA,Brahmin,12LPA,rural,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U291,24,Female,BSc,General,MNC-IT,rural,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U292,19,Male,PhD,Kayastha,IT,rural,Hindu,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U293,36,Female,BSc,General,IT,urban,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U294,34,Male,B.Tech,Kayastha,Law Firm,rural,Hindu,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U295,37,Male,MSC B.Ed,Kayastha,12LPA,rural,Hindu,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U296,38,Female,PhD,Brahmin,Pharma Co B'loe,urban,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U297,25,Female,MBA,Kayastha,Bank,urban,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U298,18,Male,BA,Brahmin,IT,urban,Sikh,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U299,23,Female,BA,Tili,College lecturer,urban,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U300,39,Female,B.Tech,Kayastha,Business,urban,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U301,27,Male,MA B.Ed,Brahmin,Hospital Nurse,rural,Muslim,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U302,30,Male,BA,SC,Business,rural,Hindu,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U303,19,Male,MSC B.Ed,Kayastha,MNC-IT,rural,Muslim,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U304,29,Male,MSC B.Ed,SC,Advocate,rural,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U305,23,Female,BA,Kayastha,College lecturer,rural,Hindu,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U306,22,Female,B.Tech,Tambuli,20LPA,rural,Muslim,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U307,26,Female,B.Tech MBA,Kayastha,College lecturer,rural,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U308,19,Female,MA,Sunni,Business,rural,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U309,24,Female,MBA,Baisya,Bank,urban,Hindu,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U310,20,Male,LLM,General,MNC-IT,rural,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U311,29,Female,BA,Brahmin,MNC-IT,rural,Muslim,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U312,21,Male,BA,Brahmin,Business,urban,Christian,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U313,29,Female,MSC B.Ed,Kayastha,IT,rural,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U314,32,Male,MBA,Kayastha,College lecturer,urban,Muslim,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U315,34,Female,MA B.Ed,General,MNC-IT,urban,Muslim,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U316,33,Female,MBA,OBC,MNC-IT,rural,Others,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U317,36,Male,B.Tech,General,Digital Marketting B'lore,urban,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U318,20,Male,BA,SC,Advocate,urban,Hindu,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U319,37,Male,BA,SC,MNC-IT,urban,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U320,19,Female,MSC B.Ed,General,Pharma Co B'loe,rural,Muslim,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U321,23,Female,B.Tech,SC,MNC-IT,urban,Christian,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U322,35,Female,B.Tech MBA,OBC,15LPA,rural,Others,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U323,19,Male,BA B.Ed,Swarnakar,20LPA,rural,Hindu,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U324,34,Male,MA,Kayastha,Bank,rural,Sikh,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U325,27,Female,MA,General,Bank,urban,Hindu,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U326,34,Male,MSC B.Ed,Brahmin,Bank,urban,Hindu,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U327,20,Male,B.Tech,SC,Pharma Co B'loe,rural,Others,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U328,28,Female,PhD,OBC,Digital Marketting B'lore,rural,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U329,30,Male,B.Tech MBA,SC,IT,rural,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U330,23,Female,MBA,Kayastha,MNC-IT,rural,Hindu,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U331,20,Female,B.Tech,Baisya,Hospital Nurse,urban,Muslim,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U332,33,Male,B.Tech,SC,20LPA,rural,Hindu,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U333,18,Male,B.Tech,SC,Law Firm,rural,Sikh,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U334,24,Male,MA B.Ed,Brahmin,MNC-IT,urban,Muslim,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U335,31,Female,BA,Swarnakar,IT,rural,Muslim,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U336,26,Male,MA,Kayastha,MNC-IT,urban,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U337,24,Female,MSC B.Ed,OBC,MNC-IT,urban,Others,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U338,19,Male,BA,Kayastha,College lecturer,urban,Hindu,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U339,26,Male,MSC B.Ed,Kayastha,Digital Marketting B'lore,rural,Muslim,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U340,18,Female,MA,Brahmin,Digital Marketting B'lore,rural,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U341,38,Male,B.Tech,SC,Law Firm,urban,Hindu,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U342,26,Male,MA B.Ed,Brahmin,20LPA,rural,Christian,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U343,35,Female,MA,SC,Business,rural,Hindu,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U344,32,Female,MA,Kayastha,IT,rural,Sikh,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U345,24,Male,B.Tech,SC,MNC-IT,rural,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U346,26,Female,Bcom,OBC,Pharma Co B'loe,rural,Muslim,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U347,28,Female,MA,Brahmin,Business,rural,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U348,25,Female,BA,Brahmin,IT,rural,Hindu,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U349,26,Male,MBA,Kayastha,Business,rural,Hindu,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U350,31,Female,MSC B.Ed,Brahmin,Bank,urban,Hindu,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U351,29,Female,BSc,Kayastha,Business,urban,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U352,36,Female,B.Tech,SC,12LPA,rural,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U353,32,Male,MA,Brahmin,MNC-IT,rural,Others,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U354,25,Male,LLB,Kayastha,Researcg-Scholar-germany,urban,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U355,39,Male,B.Tech,Brahmin,MNC-IT,urban,Muslim,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U356,27,Female,BSc,SC,IT,rural,Sikh,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U357,35,Female,MBA,Kayastha,IT,urban,Others,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U358,35,Female,MSC B.Ed,Brahmin,College lecturer,urban,Hindu,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U359,28,Male,MSC B.Ed,Kayastha,MNC-IT,urban,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U360,37,Female,LLB,Swarnakar,Business,rural,Christian,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U361,34,Male,MA,General,MNC-IT,urban,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U362,34,Female,MA,Baisya,Pharma Co B'loe,urban,Christian,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U363,35,Male,PhD,General,12LPA,urban,Others,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U364,39,Male,B.Tech,Kayastha,Researcg-Scholar-germany,urban,Christian,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U365,26,Female,MSC B.Ed,Baisya,Business,urban,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U366,31,Female,MSC B.Ed,Brahmin,IT,urban,Sikh,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U367,19,Female,MBA,Brahmin,MNC-IT,rural,Others,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U368,32,Female,MBA,Brahmin,Business,urban,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U369,32,Male,B.Tech,Kayastha,IT,urban,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U370,22,Male,BA,Baisya,Researcg-Scholar-germany,urban,Hindu,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U371,25,Male,MA B.Ed,General,MNC-IT,urban,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U372,35,Female,MSC B.Ed,Swarnakar,20LPA,urban,Christian,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U373,29,Female,MBA,SC,College lecturer,rural,Hindu,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U374,35,Female,B.Tech,Sunni,MNC-IT,urban,Hindu,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U375,37,Male,BSc,General,College lecturer,urban,Hindu,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U376,23,Male,BSc,Baisya,Bank,urban,Christian,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U377,29,Male,MA B.Ed,Brahmin,MNC-IT,urban,Christian,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U378,35,Male,B.Tech,Kayastha,Advocate,urban,Muslim,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U379,28,Female,BA,Sunni,20LPA,rural,Hindu,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U380,26,Male,B.Tech,Swarnakar,12LPA,rural,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U381,39,Male,BA,SC,IT,rural,Christian,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U382,18,Male,MSC B.Ed,Swarnakar,IT,urban,Sikh,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U383,29,Male,MBA,Baisya,Business,urban,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U384,31,Male,MSC B.Ed,Sunni,15LPA,rural,Christian,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U385,25,Male,MA,Brahmin,College lecturer,rural,Hindu,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U386,19,Male,MBA,Baisya,College lecturer,urban,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U387,25,Female,MBA,OBC,Bank,rural,Hindu,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
